   ________________________________________________
  |Quick Search # | Commodity Name | Commodity Code|
  |_______________|________________|_______________|
  |       1       |    Batteries   |     40013     |
  |_______________|________________|_______________|
  |       2       |    ALCarRims   |     12050     |
  |_______________|________________|_______________|
  |       3       |    BareBright  |     10001     |
  |_______________|________________|_______________|
  |       4       |    Copper#1    |     10002     |
  |_______________|________________|_______________|
  |       5       |    Copper#2    |     10003     |
  |_______________|________________|_______________|
